timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑09‑18 12:03:34,201797,123502,1547686,1349545,148453,84138,41216,25682,7313,2906,133173,1534711,91817,39918,4751
2025‑09‑18 18:03:14,202622,124004,1551341,1352333,148848,84335,41317,25731,7330,2911,133726,1538307,92012,40018,4764
2025‑09‑18 21:03:11,203054,124270,1551938,1352818,149118,84513,41408,25755,7338,2918,134010,1538873,92215,40108,4769
2025‑09‑19 00:03:29,203586,124550,1554436,1354930,149267,84627,41426,25766,7340,2918,134346,1541370,92309,40126,4770
2025‑09‑19 03:15:09,204060,124872,1555463,1355647,149370,84685,41428,25766,7342,2920,134683,1542385,92372,40128,4772
2025‑09‑19 06:03:04,204230,125018,1556876,1356748,149474,84736,41444,25775,7353,2921,134850,1543792,92448,40145,4773
2025‑09‑19 12:03:12,205287,125687,1560638,1359890,149753,84914,41477,25790,7362,2922,135542,1547525,92611,40179,4774
2025‑09‑19 18:03:14,206586,126398,1564503,1362854,150082,85134,41535,25813,7374,2925,136328,1551019,92833,40236,4780
2025‑09‑19 21:03:02,207056,126705,1565717,1364086,150117,85175,41551,25820,7378,2925,136649,1552546,92885,40253,4781
2025‑09‑20 00:03:24,207325,126826,1567602,1365711,150211,85230,41552,25811,7382,2926,136779,1554413,92940,40254,4783
2025‑09‑20 03:11:09,207485,126882,1568380,1366288,150275,85292,41557,25813,7384,2927,136848,1555181,92983,40259,4785
2025‑09‑20 06:03:05,207782,127077,1568592,1366306,150353,85331,41563,25815,7392,2929,137059,1555368,93023,40264,4786
2025‑09‑20 09:03:05,208161,127310,1570163,1367559,150466,85405,41569,25819,7392,2930,137323,1556936,93091,40271,4786
2025‑09‑20 12:03:03,208518,127535,1572443,1369755,150538,85437,41577,25829,7396,2932,137568,1559514,93120,40279,4788
2025‑09‑20 15:03:00,208678,127584,1576778,1373354,150604,85482,41570,25824,7406,2935,137604,1563507,93165,40272,4794
2025‑09‑20 18:03:03,209240,127978,1579097,1375338,150716,85554,41588,25833,7374,2925,138025,1565816,93220,40289,4764
